mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.54264104,14.270679646626132,4.953302379952838e-05,M,70.07374734506213,11403.662725923796,627.2014499258088,125.44028998516175,89.6002071322584,36.67844736408238,10.45335749876348,6.602120525534829,1.9735728443228724,0.6272014499258088
0.54802036,12.557085412916592,4.407332309498203e-05,M,79.63631424943325,11645.688960785645,640.5128928432105,128.1025785686421,91.50184183474435,37.4568943183164,10.675214880720176,6.742240977296952,2.015459071249876,0.6405128928432104
0.526734,10.095506236801173,7.468258983759602e-05,M,99.05397278193912,23591.96770142283,1297.5582235782556,259.5116447156511,185.36546051117932,75.88059787007342,21.625970392970927,13.658507616613216,4.082939658836549,1.2975582235782557
0.54507,10.479408270373222,7.969179974422933e-05,M,95.4252352995104,25096.357835962124,1380.2996809779168,276.05993619558336,197.18566871113097,80.71927958935186,23.00499468296528,14.529470326083334,4.343296667646056,1.3802996809779169
0.61050975,15.1771772831597,5.259837981124769e-05,M,65.88840476348527,12810.188129648846,704.5603471306865,140.9120694261373,100.65147816152664,41.202359481326695,11.742672452178107,7.416424706638805,2.2169929110468423,0.7045603471306865
0.54880476,11.166280712566468,8.261933550253575e-05,M,89.55533411179657,24585.133431853654,1352.182338751951,270.4364677503902,193.168905535993,79.07499057028951,22.536372312532517,14.233498302652114,4.254821707841255,1.352182338751951
0.52994263,15.049925604172849,5.389082552900094e-05,M,66.44551118064882,11489.228954700602,631.9075925085331,126.38151850170664,90.27251321550472,36.953660380615965,10.531793208475552,6.651658868510874,1.9883813483591348,0.6319075925085331
0.5419201,14.795481306176182,6.520302716861293e-05,M,67.5882034052223,14459.572893392344,795.2765091365789,159.0553018273158,113.61092987665413,46.50739819512157,13.25460848560965,8.371331675121883,2.502443389353615,0.7952765091365789
0.5061475,11.637079685772283,6.722977663886216e-05,M,85.93221211870012,17704.199723676888,973.7309848022288,194.74619696044576,139.1044264003184,56.94333244457478,16.228849746703816,10.24979984002346,3.0639741497867483,0.9737309848022287
0.58023787,10.425999913387814,7.209857681622829e-05,M,95.91406179813222,24293.86363021448,1336.1624996617966,267.2324999323593,190.88035709454235,78.13815787495885,22.269374994363275,14.064868417492594,4.204413151862166,1.336162499661797
0.57383776,12.856362376120863,7.590215744674991e-05,M,77.78249949280979,20511.93737314633,1128.1565555230482,225.63131110460964,161.1652222175783,65.97406757444726,18.80260925871747,11.875332163400508,3.5498947625017254,1.1281565555230482
0.5672707,10.425140750410016,6.028332432604919e-05,M,95.92196632555492,19860.362120048136,1092.3199166026477,218.4639833205295,156.04570237180678,63.87835769606125,18.20533194337746,11.498104385291027,3.437130008189577,1.0923199166026476
0.5074961,10.912578303666292,6.078704056283809e-05,M,91.63737222980848,17115.826688542627,941.3704678698446,188.2740935739689,134.48149540997778,55.05090455379207,15.689507797830744,9.909162819682576,2.9621474759907,0.9413704678698446
0.52875435,27.984192404265485,0.0001041424563644,M,35.73445985339835,11913.806335542433,655.2593484548337,131.05186969096673,93.60847835069052,38.31926014355752,10.920989140913894,6.897466825840354,2.061860756623139,0.6552593484548337
0.5428095,12.93259256754462,6.813961604268185e-05,M,77.32401641644385,17315.820306001882,952.3701168301036,190.4740233660207,136.05287383287194,55.69415887895342,15.872835280501723,10.024948598211616,2.996759335525813,0.9523701168301036
0.61378276,17.396273929753324,9.481243836649588e-05,M,57.4835740134945,20253.743607315308,1113.955898402342,222.7911796804684,159.13655691462026,65.14361978961063,18.56593164003903,11.725851562129916,3.505210504727318,1.113955898402342
0.52345353,28.88560789729527,8.860195209631219e-05,M,34.61931642759839,9721.235309409483,534.6679420175217,106.93358840350434,76.38113457393167,31.26713111213577,8.911132366958695,5.628083600184439,1.682403845240786,0.5346679420175217
0.51096904,10.01355413647792,6.800264437941902e-05,M,99.86464210116422,21009.401552281142,1155.5170853754628,231.10341707509252,165.0738693393518,67.57409855996858,19.25861808959104,12.163337740794343,3.6359883114394673,1.1555170853754628
0.559051,47.722729778733175,9.182701783075175e-05,M,20.95437550694413,6512.956467740493,358.21260572572714,71.64252114514542,51.17322938938958,20.94810559799573,5.970210095428786,3.770659007639233,1.127163642938097,0.3582126057257271
0.54952765,14.502649873245415,5.274211994320392e-05,M,68.95291610430495,12099.886960362935,665.4937828199614,133.09875656399228,95.07054040285163,38.91776507719073,11.091563046999358,7.00519771389433,2.094064766582634,0.6654937828199614
0.50154275,11.532492797364696,7.038732372484426e-05,M,86.71152174736335,18533.641647895056,1019.350290634228,203.87005812684563,145.62147009060402,59.6111281072648,16.989171510570472,10.730003059307665,3.2075213676344494,1.0193502906342282
0.5821404,10.33815691559896,0.0001190857076222,M,96.72904059824508,40599.97871401193,2232.998829270656,446.5997658541313,318.99983275295085,130.5847268579331,37.21664715451094,23.50525083442796,7.026428034205965,2.232998829270656
0.634506,12.538287475325095,0.0001065952670787,M,79.75570842253893,32660.05985099709,1796.3032918048402,359.2606583609681,256.61475597212,105.046976128938,29.938388196747336,18.908455703208844,5.652307400266961,1.79630329180484
0.5493963,35.404926279864604,8.602614928103724e-05,M,28.244657031491048,8082.283187460778,444.5255753103429,88.90511506206856,63.50365361576326,25.99564767896741,7.408759588505714,4.679216582214135,1.3987588902150496,0.4445255753103428
0.54368275,10.625455467609044,7.763365735119753e-05,M,94.11361263979975,24050.803434561767,1322.794188900897,264.5588377801795,188.9705984144139,77.35638531584193,22.046569815014955,13.92414935685155,4.162347982696341,1.3227941889008972
0.548456,10.848001230988958,7.484683252199131e-05,M,92.18288039490156,22911.15777785908,1260.1136777822492,252.02273555644987,180.01623968317847,73.69085834983913,21.001894629704157,13.264354502971043,3.965115411523755,1.2601136777822493
0.54425186,81.02054108827717,7.64654767612905e-05,M,12.3425490198891,3109.9379742565784,171.04658858411182,34.20931771682236,24.435226940587405,10.00272447860303,2.850776476401864,1.8004904061485454,0.5382208577221894,0.1710465885841118
0.5500329,13.096996776786714,8.07101442883753e-05,M,76.35338215646604,20522.327529100832,1128.7280141005458,225.7456028201092,161.24685915722085,66.00748620471028,18.812133568342432,11.881347516847852,3.5516929329784324,1.1287280141005458
0.5749548,10.461246515896162,9.172196920346744e-05,M,95.59090290822144,30521.45139884134,1678.6798269362737,335.73596538725474,239.8114038480391,98.16841093194584,27.977997115604563,17.67031396775025,5.282189512071346,1.6786798269362735
0.5573513,15.799905894302508,7.121798228500439e-05,M,63.29151620837203,15210.578349159276,836.5818092037601,167.31636184075202,119.5116870291086,48.92291281893333,13.943030153396004,8.806124307408002,2.6324160138570174,0.8365818092037601
0.5900887,10.850156960369096,7.989365384313529e-05,M,92.16456532864592,26307.228976662533,1446.8975937164394,289.37951874328786,206.69965624520563,84.61389436938241,24.11495989527399,15.230500986488837,4.552855864431842,1.4468975937164394
0.5739249,18.42899415759705,0.0001018479159976,M,54.26232117978975,19203.797855348213,1056.2088820441518,211.2417764088304,150.88698314916454,61.76660128913168,17.60348136740253,11.117988232043702,3.323501831479395,1.0562088820441518
0.64039075,13.245307052371972,5.284795626136823e-05,M,75.49843850701217,15470.0871605709,850.8547938313995,170.1709587662799,121.55068483305708,49.757590282537976,14.180913230523323,8.956366250856838,2.6773278597589663,0.8508547938313995
0.5084048,10.655374391555368,0.0001049455020142,M,93.84935369258572,30317.00544311836,1667.43529937151,333.487059874302,238.20504276735852,97.51083622055611,27.790588322858497,17.551950519700103,5.246807109413184,1.66743529937151
0.50360227,11.741356679463388,5.124022091317356e-05,M,85.16903346860107,13306.441691466556,731.8542930306605,146.3708586061321,104.55061329009436,42.79849666845967,12.19757155051101,7.703729400322742,2.302876944715735,0.7318542930306605
0.5172793,11.733079016509777,5.099613084837552e-05,M,85.22912004537652,13612.311378436809,748.6771258140244,149.7354251628049,106.9538751162892,43.78228805929967,12.477952096900406,7.880811850673941,2.35581222723104,0.7486771258140243
0.5240726,11.921377486407668,5.118645533693041e-05,M,83.88292386011302,13623.905227613976,749.3147875187689,149.86295750375376,107.0449696455384,43.81957821747186,12.48857979197948,7.887524079144934,2.357818714659436,0.7493147875187688
0.5207662,11.058881942927954,7.950305666879967e-05,M,90.42505428313125,22667.15098245461,1246.6933040350034,249.33866080700068,178.09904343357192,72.90604117163763,20.778221733916727,13.123087410894774,3.9228864192416726,1.2466933040350034
0.64082086,10.193849702738753,5.248139167619351e-05,M,98.09836608944046,19974.93162149893,1098.6212391824413,219.72424783648827,156.94589131177733,64.24685609254043,18.31035398637402,11.564434096657278,3.4569579584091925,1.0986212391824417
0.5444141,12.27852545981706,7.221493316761845e-05,M,81.4430041516483,19386.156181077204,1066.2385899592464,213.24771799184924,152.31979856560662,62.35313391574539,17.770643165987437,11.223564104834171,3.3550616424142423,1.0662385899592464
0.56842965,11.690549649130384,6.270412573578822e-05,M,85.53917737087633,18459.479602983232,1015.2713781640778,203.05427563281555,145.03876830915397,59.372595214273545,16.921189636067965,10.68706713856924,3.194686526633347,1.015271378164078
0.5234103,12.05846296262878,7.321855455375391e-05,M,82.92930890936675,19242.12386371997,1058.3168125045986,211.6633625009197,151.1881160720855,61.88987207629231,17.63861354174331,11.140176973732618,3.3301347152441747,1.0583168125045983
0.56471336,10.057986335430453,7.767457487525607e-05,M,99.42347967578571,26404.469728396936,1452.2458350618317,290.4491670123663,207.4636907231188,84.92665702115973,24.204097251030525,15.286798263808754,4.569684817689841,1.4522458350618317
0.56875426,34.07307868238296,0.0001372255374293,M,29.34868343778506,13868.508938571696,762.7679916214432,152.55359832428866,108.96685594592046,44.6063152994996,12.712799860357388,8.02913675390993,2.40015101202468,0.7627679916214433
0.59931076,11.766862169224131,7.010142222868124e-05,M,84.98442368225146,21617.21698162248,1188.9469339892364,237.7893867978473,169.84956199846235,69.5290604672068,19.815782233153943,12.515230884097226,3.7411797797018136,1.1889469339892365
0.5344821,26.31353510748188,6.482684939264256e-05,M,38.00325558368873,7972.424715052655,438.4833593278961,87.69667186557922,62.64047990398515,25.64230171508164,7.308055988798268,4.615614308714696,1.3797462533917433,0.4384833593278961
0.6326669,11.775249501548146,6.208093027511932e-05,M,84.92389056117456,20195.04176646928,1110.7272971558102,222.14545943116204,158.67532816511573,64.95481269917018,18.5121216192635,11.691866285850631,3.4950512811699497,1.1107272971558102
0.570131,11.76566650492364,4.781184955319567e-05,M,84.99306006859236,14027.336319785778,771.5034975882178,154.30069951764355,110.2147853697454,45.11716360165016,12.858391626470295,8.12108944829703,2.42763844426752,0.7715034975882178
0.53566223,11.828087759963068,5.538898276621028e-05,M,84.54451981535875,15187.329665323088,835.3031315927699,167.06062631855397,119.32901879896713,48.848136350454375,13.9217188598795,8.792664543081788,2.628392484558747,0.8353031315927699
0.5624918,11.878725524257716,5.384320034361304e-05,M,84.18411537145846,15436.85262366314,849.0268943014726,169.80537886029452,121.2895563287818,49.65069557318552,14.150448238357876,8.937125203173395,2.6715761305899077,0.8490268943014726
0.5413947,13.967414417951142,4.666171097446576e-05,M,71.59521226167558,10950.65720580364,602.2861463192003,120.45722926384006,86.04087804560004,35.2214120654503,10.038102438653338,6.339854171781055,1.895173525233481,0.6022861463192002
0.59319067,21.73590234853713,6.674835608855031e-05,M,46.00683164493983,11029.066504175473,606.598657729651,121.31973154593018,86.65695110423586,35.47360571518426,10.109977628827515,6.385249028733168,1.9087434163928605,0.606598657729651
0.5259138,10.745740403378704,5.542191795337488e-05,M,93.06013010379232,16422.577397762296,903.2417568769264,180.6483513753853,129.03453669670375,52.82115537291966,15.054029281282103,9.50780796712554,2.842170411821668,0.9032417568769262
0.5221264,13.975051252856874,5.437881945418515e-05,M,71.55608819649754,12300.80580956828,676.5443195262554,135.3088639052511,96.64918850375078,39.56399529393307,11.275738658770925,7.121519152907952,2.128836751183938,0.6765443195262555
0.6180333,12.105416214878929,6.947268586485656e-05,M,82.60765117442939,21474.73349831461,1181.1103424073035,236.22206848146072,168.73004891532906,69.07078025773706,19.68517237345506,12.43274044639267,3.7165209012187024,1.1811103424073035
0.5384818,10.650036373468296,0.0001045713559389,M,93.89639292605904,32012.1041843202,1760.6657301376108,352.1331460275222,251.5236757339444,102.96290819518192,29.344428835626843,18.533323475132747,5.540169069029612,1.7606657301376107
0.53570306,12.972541528660033,7.105310875861022e-05,M,77.0858969917896,17764.93757180846,977.0715664494652,195.41431328989304,139.5816523499236,57.13868809645994,16.28452610749109,10.284963857362792,3.074485734579815,0.9770715664494652
0.63437045,10.714295072327657,5.638803561728549e-05,M,93.3332518144614,20213.794739215544,1111.758710656855,222.35174213137103,158.82267295097927,65.01512927817865,18.529311844280915,11.702723270072156,3.4982967610347857,1.111758710656855
0.5637954,13.57286163210262,8.413664327795534e-05,M,73.67643074138422,21160.056930348463,1163.8031311691657,232.7606262338331,166.25759016702366,68.05866264147167,19.396718852819426,12.250559275464902,3.662061457423429,1.1638031311691657
0.6173285,11.351428268279491,9.914020034547464e-05,M,88.0946411646195,32643.53287069014,1795.3943078879574,359.0788615775915,256.48490112685107,104.99381917473434,29.92323846479929,18.898887451452183,5.649447161384384,1.7953943078879575
0.5410062,11.580193551554164,9.519231903304024e-05,M,86.35434248556159,26925.87808104245,1480.9232944573348,296.18465889146694,211.5604706367621,86.6037014302535,24.68205490762225,15.58866625744563,4.659922260721633,1.4809232944573347
0.5858162,14.327154502817358,7.653261146769941e-05,M,69.79753026348361,18946.52249278256,1042.0587371030408,208.41174742060812,148.86553387186297,60.93910743292636,17.367645618384014,10.969039337926745,3.278976517001387,1.0420587371030408
0.60796183,46.39654446186445,7.455515484761348e-05,M,21.553329274811578,5914.933930234149,325.3213661628782,65.06427323257563,46.47448088041117,19.024641296074744,5.422022769381303,3.4244354332934543,1.0236669797447393,0.3253213661628781
