mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.97384435,19.37297242728158,8.574977951018091e-05,G,51.61830502539564,26098.037125842897,1435.3920419213594,287.0784083842719,205.05600598876563,83.94105508312042,23.923200698689325,15.109389914961678,4.516652114289991,1.4353920419213593
0.96793056,21.340847647778062,6.262411773228535e-05,G,46.8584948688351,17197.119175057287,945.8415546281508,189.16831092563015,135.12022208973585,55.312371615681336,15.764025910469185,9.95622689082264,2.9762163455888957,0.945841554628151
0.94674087,23.015707897455005,7.730426219088653e-05,G,43.448587567040526,19252.70569563767,1058.8988132600718,211.7797626520144,151.27125903715313,61.92390720819133,17.648313554334532,11.14630329747444,3.331966058087073,1.0588988132600718
1.0693729,10.790006346521956,4.475688741152057e-05,G,92.67835141935198,26856.467863225284,1477.1057324773906,295.4211464954781,211.01510463962725,86.38045219166027,24.61842887462318,15.548481394498848,4.647909793824388,1.4771057324773906
0.95840704,11.682135867277651,5.7610640159445295e-05,G,85.60078493874214,28616.20163821999,1573.8910901020995,314.7782180204199,224.84158430029996,92.04041462585376,26.231518168368325,16.567274632653678,4.952457803971364,1.5738910901020997
1.0092143,14.654312258246753,4.350361513622178e-05,G,68.23929928456707,18139.480556877224,997.6714306282472,199.53428612564943,142.5244900897496,58.34335851627177,16.627857177137454,10.50180453292892,3.139305949113428,0.9976714306282471
0.9703042,13.5705580686117,4.815988369448669e-05,G,73.68893710517112,20848.613436496224,1146.6737390072924,229.3347478014585,163.81053414389888,67.05694380159603,19.111228983454872,12.070249884287287,3.6081615450198,1.1466737390072923
1.0590373,10.0367765731739,6.215563347740145e-05,G,99.6335818287298,39708.09397909644,2183.945168850304,436.7890337700608,311.9921669786149,127.7160917456318,36.399086147505066,22.988896514213724,6.872074162524556,2.183945168850304
0.97288036,11.446110224377309,6.048380861388595e-05,G,87.36592435308319,31125.91928431436,1711.92556063729,342.385112127458,244.5607943767557,100.1126058852216,28.53209267728817,18.02026905933989,5.38680163825453,1.7119255606372898
1.0767595,10.212308669574416,5.1343234809101314e-05,G,97.92105118985536,32776.27165565664,1802.6949410611155,360.5389882122231,257.52784872301646,105.42075678719972,30.04491568435192,18.97573622169595,5.672419575396838,1.8026949410611155
0.91765505,28.427389252851032,6.065904600524088e-05,G,35.1773422140659,11855.492564280086,652.0520910354047,130.41041820708094,93.15029871934352,38.13170123014062,10.86753485059008,6.863706221425313,2.051768694258668,0.6520520910354047
1.1018914,65.52703093363316,0.0002466931007552,G,15.260877621829325,25116.36877513529,1381.400282632441,276.28005652648824,197.34289751892013,80.78364225920707,23.023338043874016,14.541055606657274,4.346759857244937,1.381400282632441
0.95378065,12.433460055303234,5.346698108753882e-05,G,80.42813469075092,24832.686801599808,1365.7977740879896,273.1595548175979,195.11396772685563,79.87121485894676,22.763296234799824,14.376818674610416,4.297664487375675,1.3657977740879894
1.0375919,22.52768525213634,6.058920812510385e-05,G,44.38982473377589,16896.11370605019,929.2862538327604,185.8572507665521,132.75517911896577,54.34422537033687,15.488104230546009,9.781960566660636,2.924122888082947,0.9292862538327604
0.9763334,11.31773650559029,5.479301739907077e-05,G,88.35689004652647,28618.398662656287,1574.011926446096,314.8023852892192,224.8588466351565,92.04748107871904,26.23353210743493,16.56854659416943,4.952838031611378,1.574011926446096
1.0082376,10.522932975254308,4.21955020712124e-05,G,95.03053971279648,24477.879248764977,1346.2833586820736,269.2566717364147,192.3261940974391,78.73002097555987,22.43805597803456,14.171403775600774,4.236259781881919,1.3462833586820735
1.0822399,15.607941772116185,6.57326402382641e-05,G,64.06994686426333,27595.64350842776,1517.760392963527,303.5520785927054,216.82291328050383,88.75791771716531,25.296006549392114,15.976425189089758,4.775835094284226,1.5177603929635268
0.92208195,17.49222369238228,7.091677430497391e-05,G,57.1682604559586,22633.67186717556,1244.8519526946557,248.97039053893116,177.83599324209368,72.798359806705,20.747532544910925,13.1037047652069,3.917092362160653,1.2448519526946558
1.0518748,10.14762235426537,3.900029573099222e-05,G,98.54525179286637,24476.49336000136,1346.2071348000748,269.24142696001496,192.31530497143925,78.72556343860084,22.43678558000125,14.170601418948154,4.2360199332916135,1.3462071348000748
1.0991739,10.30351363273209,6.322551072562088e-05,G,97.05427057651583,40837.10508112256,2246.040779461741,449.20815589234815,320.8629684945344,131.34741400361057,37.43401299102901,23.642534520649903,7.067466266399435,2.2460407794617407
1.0641822,10.598802744940285,4.778501995163874e-05,G,94.35027937258154,29049.087623840685,1597.6998193112377,319.5399638622476,228.2428313301768,93.4327379714174,26.62833032185396,16.817892834855133,5.027375139431207,1.5976998193112375
0.9931202,12.325104042825682,4.297107719405886e-05,G,81.13521772516718,20963.751648553127,1153.006340670422,230.6012681340844,164.715191524346,67.4272713842352,19.216772344507035,12.136908849162335,3.628087919038458,1.1530063406704218
1.0215459,12.853573757319534,4.864709180947306e-05,G,77.799374623773,23408.43706902914,1287.4640387966028,257.49280775932056,183.9234341138004,75.29029466646799,21.457733979943377,13.552253039964238,4.05117696285904,1.2874640387966028
1.0019752,11.396027233119243,5.001445158748327e-05,G,87.74987805344922,26624.444119748267,1464.344426586155,292.86888531723093,209.19206094087923,85.63417699334238,24.40574044310258,15.414151858801628,4.607754646274873,1.4643444265861547
1.0463407,13.00027914608864,7.269480778926048e-05,G,76.92142520654008,35424.63445480979,1948.3548950145384,389.6709790029077,278.33641357350547,113.9388827493882,32.472581583575646,20.50899889488988,6.1307580082269935,1.9483548950145384
1.0222703,15.451964636813203,7.050615495629258e-05,G,64.71668965754499,28241.68553996222,1553.292704697922,310.65854093958444,221.8989578139889,90.835830684089,25.888211744965368,16.35044952313602,4.887642242598875,1.553292704697922
0.9922748,10.956241516599189,5.673136078529076e-05,G,91.27217563477,31108.21628521005,1710.9518956865527,342.1903791373106,244.42169938379325,100.05566641441828,28.515864928109213,18.010019954595293,5.38373787188972,1.7109518956865526
0.9591583,14.835439565709974,9.33048439284018e-05,G,67.40615912125442,36523.7705100032,2008.807378050176,401.7614756100352,286.9724825785965,117.47411567544889,33.480122967502936,21.1453408215808,6.320979792480101,2.008807378050176
0.97192264,14.242066538873647,6.938222171003939e-05,G,70.21452942032711,28667.408477859623,1576.7074662822797,315.34149325645586,225.24392375461136,92.2051149872678,26.27845777137132,16.596920697708203,4.961319906489236,1.576707466282279
0.9999774,12.070972035277372,7.474579860907171e-05,G,82.84336978641849,37490.07173746224,2061.953945560423,412.39078911208463,294.5648493657747,120.58210207955688,34.36589909267372,21.704778374320245,6.488212541096359,2.061953945560423
0.99136466,14.624843770798275,5.968138731525172e-05,G,68.37679880018413,24494.1657112754,1347.1791141201468,269.4358228240294,192.454159160021,78.7824043345115,22.45298523533578,14.180832780212071,4.239078395595176,1.347179114120147
1.0355787,13.316788297810124,6.491806144254786e-05,G,75.09318145160006,30565.443391237543,1681.099386518065,336.219877303613,240.15705521686644,98.3099056443313,28.01832310863442,17.695783015979632,5.289802978345076,1.681099386518065
1.0190885,13.307245349315188,5.519151620037504e-05,G,75.14703259389906,25590.43130626949,1407.4737218448215,281.49474436896435,201.06767454926023,82.30840478624688,23.45789536408036,14.81551286152444,4.428803404168727,1.4074737218448217
1.0719461,16.704011179618792,0.0001162798530049,G,59.8658603162418,45179.16444005523,2484.854044203038,496.9708088406076,354.97914917186256,145.31310200017765,41.41423407005063,26.156358360031977,7.81892399056966,2.4848540442030376
0.9173334,67.60073784021641,0.000211266700323,G,14.792737948565543,17357.547547306036,954.665115101832,190.9330230203664,136.38073072883313,55.82836930420069,15.9110852516972,10.049106474756124,3.0039808530579983,0.954665115101832
1.0728222,13.465789443102311,7.563611961598977e-05,G,74.2622632134084,36484.35866453795,2006.639726549587,401.3279453099174,286.66281807851243,117.3473524298004,33.44399544249312,21.122523437364077,6.31415898851349,2.006639726549587
0.97786415,11.729637446076474,6.669700775544383e-05,G,85.25412695807549,33665.24895283254,1851.5886924057895,370.317738481158,264.51267034368425,108.28004049156664,30.85981154009649,19.490407288482,5.826270271887318,1.8515886924057896
0.95445865,10.014069795135068,8.083079264537606e-05,G,99.85949972965136,46644.97727711392,2565.4737502412654,513.0947500482531,366.4962500344665,150.02770469247167,42.757895837354425,27.0049868446449,8.072604626309834,2.565473750241266
1.0107034,12.100639269505242,6.743435095235072e-05,G,82.64026203310554,34101.86556969659,1875.602606333312,375.1205212666624,267.94322947618747,109.68436294346854,31.26004343888853,19.74318532982434,5.901833248374173,1.875602606333312
0.99988824,11.790920376858631,7.16793503966798e-05,G,84.81102136544345,36802.672649552514,2024.1469957253885,404.8293991450776,289.1638565321983,118.37116934066596,33.735783262089804,21.30681048131988,6.369247941237848,2.024146995725388
1.0046235,11.061573078508584,6.66912706477592e-05,G,90.40305505397689,36672.20097452516,2016.971053598884,403.3942107197767,288.13872194269766,117.9515236022739,33.61618422664806,21.231274248409303,6.3466678842003885,2.0169710535988834
0.96013623,17.06212175874684,8.725960668514343e-05,G,58.60935785945574,29729.979931700407,1635.1488962435224,327.0297792487045,233.59269946336036,95.6227424703814,27.252481604058705,17.21209364466866,5.145213644567408,1.6351488962435226
1.0705061,11.149969251560398,7.022152325213156e-05,G,89.68634598342534,40819.46107946026,2245.0703593703142,449.0140718740629,320.72433705290206,131.29066429066165,37.41783932283857,23.632319572319098,7.064412710416344,2.2450703593703145
0.9731303,21.68234514598681,0.0001230752041038,G,46.12047235974796,33443.894944989464,1839.4142219744208,367.88284439488416,262.7734602820601,107.56808315639886,30.656903699573675,19.3622549681518,5.7879616802215885,1.8394142219744207
0.90125185,15.6309934205184,7.779259204781746e-05,G,63.97546036244413,27156.848866281383,1493.626687645476,298.7253375290952,213.37524109221087,87.34658992078808,24.8937781274246,15.722386185741854,4.69989517824253,1.493626687645476
0.8826374,17.12966749716099,6.607305514686649e-05,G,58.378249324789074,20612.91087433376,1133.7100980883567,226.74201961767133,161.95858544119383,66.29883614551794,18.89516830147261,11.933790506193228,3.5673697233743127,1.1337100980883568
1.0895506,10.184446745365216,8.195863291187076e-05,G,98.18893701369537,53086.75902970691,2919.7717466338804,583.9543493267761,417.1102495191258,170.74688576806315,48.662862443898,30.73443943825137,9.18745042993669,2.9197717466338804
1.0222492,11.373988351952804,8.643815909566877e-05,G,87.91990716504556,47036.0727261912,2586.983999940516,517.3967999881033,369.5691428486452,151.28561403160913,43.1163999990086,27.231410525689643,8.140289490058263,2.586983999940516
0.94856423,17.656876173307875,6.645907194048954e-05,G,56.63515959361559,21616.66481733905,1188.9165649536478,237.7833129907296,169.84522356480684,69.52728450021331,19.8152760825608,12.514911210038395,3.741084219489137,1.1889165649536475
1.1360923,12.57018174781396,9.592759000319054e-05,G,79.55334457864197,52492.48552288046,2887.0867037584253,577.4173407516851,412.4409576797751,168.8354797519547,48.11811172930709,30.390386355351843,9.08460259206553,2.8870867037584254
0.9384761,12.759206404038292,6.371955404953129e-05,G,78.37478040040952,28376.17315962565,1560.6895237794108,312.1379047558822,222.95564625420155,91.2683932034743,26.01149206299018,16.428310776625377,4.910917318374484,1.560689523779411
1.0059972,12.209588880012337,7.580036917845456e-05,G,81.90283963099252,37813.6496535992,2079.750730947956,415.9501461895912,297.10724727827943,121.62284976303836,34.66251218246593,21.892112957346903,6.544212495116287,2.079750730947956
0.9752458,10.808433671507714,7.274277385228484e-05,G,92.52034387148214,39739.53020281515,2185.674161154833,437.13483223096665,312.23916587926186,127.81720240671538,36.427902685913885,23.00709643320877,6.877514666944094,2.1856741611548327
0.9856378,13.284239685062786,7.881031373692801e-05,G,75.27717232657517,35403.4225219315,1947.1882387062324,389.4376477412465,278.1697483866046,113.8706572342826,32.45313731177054,20.496718302170866,6.127086968867944,1.9471882387062325
1.0174278,13.25594077431641,6.27951569607238e-05,G,75.43787476310361,29181.03821384537,1604.957101761495,320.9914203522991,229.2795859659279,93.8571404538886,26.74928502935825,16.89428528169995,5.050211144623962,1.6049571017614954
1.0549854,11.780283981258686,7.075201523749147e-05,G,84.88759707243943,38362.86627964767,2109.957645380622,421.9915290761245,301.4225207686603,123.38933598717088,35.1659607563437,22.21008047769076,6.639262571996922,2.1099576453806224
0.9740831,10.928483835592504,7.17497945498667e-05,G,91.50400138243728,38720.263147963815,2129.614473138009,425.922894627602,304.2306390197157,124.53885807824616,35.49357455230016,22.416994454084318,6.701115396910037,2.12961447313801
1.0148091,14.439765615887326,4.705091827677382e-05,G,69.25320165167722,20020.45101530993,1101.124805842046,220.2249611684092,157.30354369172088,64.39326349953485,18.35208009736744,11.590787429916276,3.464835764134821,1.1011248058420462
0.98438966,11.509034871132672,5.4188231397623824e-05,G,86.88825876340265,28061.74397740645,1543.3959187573548,308.679183751471,220.48513125105072,90.25707127235992,25.723265312622583,16.24627282902479,4.856500688349135,1.543395918757355
1.0250189,33.12306518410803,7.56849287750381e-05,G,30.190442655041046,14180.52482806986,779.9288655438422,155.98577310876846,111.41840936340604,45.60987517800247,12.998814425730703,8.209777532040444,2.454149985978107,0.7799288655438423
0.980188,10.837935941727276,5.9683932139355765e-05,G,92.26849147076864,32681.484357754875,1797.481639676518,359.4963279353036,256.7830913823597,105.11588536119989,29.958027327941966,18.92085936501598,5.6560152286863365,1.797481639676518
0.9886571,10.221461838668755,5.269069517941133e-05,G,97.83336432533608,30856.60567252182,1697.1133119887,339.42266239773994,242.44475885552856,99.24639251395904,28.28522186647833,17.86435065251263,5.340192926333228,1.6971133119887
0.9862459,10.340547214493398,5.9661369428789314e-05,G,96.70668091901284,34452.15960820896,1894.868778451493,378.97375569029856,270.6955397787847,110.81103967552588,31.58114630752488,19.945987141594664,5.962456823321249,1.894868778451493
