mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.7914474,12.128199916088974,7.119803083393282e-05,K,82.45246672372414,28130.356490343867,1547.1696069689128,309.4339213937825,221.0242295669876,90.47775479350366,25.786160116148547,16.28599586283066,4.868375100594439,1.5471696069689127
0.7482039,19.22988780460184,6.292828568443054e-05,K,52.00238348560168,14824.17939438465,815.3298666911558,163.06597333823115,116.47569524159368,47.68010916322548,13.58883111151926,8.582419649380586,2.565543948052724,0.8153298666911557
0.70598334,11.476433465736362,9.039157670556062e-05,K,87.1350845178134,33666.42605821408,1851.6534332017743,370.3306866403549,264.5219190288249,108.28382650302774,30.860890553362907,19.491088770544994,5.8264739874190505,1.8516534332017744
0.75198895,10.308228536837714,7.1936129476936e-05,K,97.0098787028613,31772.83968282487,1747.5061825553678,349.5012365110736,249.6437403650525,102.19334400908582,29.125103042589465,18.394801921635448,5.498760800992346,1.7475061825553675
0.81190944,16.020600321741,6.59378054966949e-05,K,62.419633466726886,20232.28053534044,1112.7754294437243,222.55508588874488,158.9679184919606,65.07458651717685,18.5462571573954,11.713425573091834,3.501496002025564,1.1127754294437242
0.7808348,15.426385671728688,5.024576728174585e-05,K,64.82399839339291,15398.41436994707,846.9127903470887,169.38255806941777,120.98754147815552,49.527063762987645,14.11521317245148,8.914871477337776,2.6649238211047472,0.8469127903470888
0.7404046,13.024530409350948,8.232000742232678e-05,K,76.77819994815714,28333.09247855739,1558.3200863206566,311.6640172641313,222.61715518866524,91.12982960939512,25.97200143867761,16.403369329691124,4.903461568032274,1.5583200863206568
0.7674149,12.977321762443664,7.655543555728596e-05,K,77.05750217999507,27409.60204321417,1507.5281123767795,301.50562247535595,215.3611589109685,88.15953873548418,25.125468539612992,15.868716972387157,4.743637861475077,1.5075281123767796
0.741836,17.121892906127744,6.030563829514944e-05,K,58.40475731758085,15819.603394164762,870.0781866790619,174.01563733581236,124.29688381129456,50.88176530286911,14.501303111317698,9.158717754516442,2.7378168240373246,0.8700781866790618
0.73877615,14.511929041743942,5.002115339360578e-05,K,68.90882646431594,15417.819819388722,847.9800900663797,169.59601801327597,121.14001286662568,49.58947895125028,14.13300150110633,8.926106211225049,2.6682822217318427,0.8479800900663798
0.7429275,10.688955641925546,9.727732783079173e-05,K,93.55450929908214,40935.89931493095,2251.4744623212023,450.2948924642405,321.63920890302893,131.66517323515802,37.52457437202004,23.69973118232845,7.084564072753941,2.251474462321202
0.7473751,10.812294003341751,6.916053015688718e-05,K,92.48731117475444,28944.139052999228,1591.9276479149578,318.3855295829915,227.41823541642253,93.095184088594,26.53212746524929,16.757133135946923,5.009212233841906,1.5919276479149578
0.8326587,12.040142438693026,5.987641173447282e-05,K,83.05549582090752,25071.060762422883,1378.9083419332587,275.78166838665175,196.98690599046552,80.6379147329391,22.981805698887644,14.51482465192904,4.338918634151223,1.3789083419332588
0.75548536,14.284318213307072,8.586177271526976e-05,K,70.00684142337391,27494.633260636856,1512.204829335027,302.4409658670054,216.0292613335753,88.43303095526473,25.20341382225045,15.917945571947651,4.758353773867297,1.512204829335027
0.8150653,13.1544086459029,7.057544788324157e-05,K,76.02014099747936,26476.23711696243,1456.1930414329336,291.2386082865867,208.02757734756196,85.15748780309552,24.269884023882227,15.328347804557197,4.582105227919867,1.4561930414329336
0.7274574,11.065513021293324,7.973410657774642e-05,K,90.37086649988156,31736.69431733355,1745.5181874533453,349.1036374906691,249.35974106476365,102.07708698557576,29.091969790889088,18.37387565740364,5.492505309796555,1.7455181874533452
0.72395736,19.023850620748323,7.50334665721045e-05,K,52.5655935770097,17288.25326043119,950.8539293237154,190.17078586474307,135.83627561767364,55.605492942907325,15.84756548872859,10.00898872972332,2.991988449728494,0.9508539293237154
0.80764323,10.082233706161317,0.0001063200846827,K,99.1843701648072,51565.55004394496,2836.105252416973,567.2210504833946,405.1578932024247,165.8541083284779,47.26842087361622,29.85373949912603,8.92418266965693,2.836105252416973
0.7246261,10.479604126039437,8.679091986267088e-05,K,95.42345187593747,36334.98044280922,1998.423924354507,399.6847848709014,285.48913205064383,116.86689616108228,33.30706540590845,21.03604130899481,6.288306873362199,1.9984239243545072
0.7550702,10.43411739125516,8.030366126423803e-05,K,95.83944309828262,35184.266568089515,1935.134661244923,387.0269322489846,276.4478087492748,113.1657696634458,32.25224435408205,20.369838539420243,6.089158783023673,1.9351346612449232
0.81870884,21.928948929778738,5.4005242765614606e-05,K,45.601820826078686,12207.567385382525,671.4162061960387,134.28324123920774,95.9166008851484,39.26410562549934,11.190270103267313,7.06753901258988,2.1127004600252945,0.6714162061960387
0.7967405,12.676273065183407,7.87354292601439e-05,K,78.88754011986342,29962.431314339137,1647.9337222886525,329.5867444577305,235.4191031840932,96.37039311629545,27.465562038144206,17.346670760933186,5.185442801411745,1.6479337222886523
0.751018,13.04693466124869,7.3218679309413e-05,K,76.64635609543954,25517.921295039545,1403.4856712271749,280.69713424543494,200.49795303245352,82.07518545188155,23.391427853786244,14.773533381338682,4.416254472080475,1.4034856712271748
0.85902476,10.769406654434484,9.058123361423624e-05,K,92.85562632071594,43745.52979329004,2406.004138630952,481.2008277261904,343.71487694727887,140.70199641116676,40.10006897718253,25.32635935401002,7.570812267561208,2.406004138630952
0.75409675,11.644666679412492,6.583901382052775e-05,K,85.87622364219128,25814.56840932781,1419.8012625130295,283.96025250260595,202.82875178757564,83.02931359725319,23.663354375217164,14.945276447505574,4.467593651708715,1.4198012625130296
0.815882,10.784495489704918,7.387361787062421e-05,K,92.7257098818038,33837.51266043024,1861.0631963236635,372.21263926473273,265.8661709033805,108.83410504816744,31.017719938727723,19.59013890867014,5.856083059545826,1.8610631963236637
0.76664627,10.618475649809834,6.990555310328087e-05,K,94.1754761209919,30558.08058438054,1680.6944321409298,336.1388864281859,240.09920459156135,98.28622410180874,28.011573869015493,17.691520338325574,5.288528735496947,1.6806944321409298
0.86813617,14.312505854198454,4.7110909935657e-05,K,69.86896705489615,17301.159516172003,951.56377338946,190.312754677892,135.93768191278002,55.647004291781286,15.859396223157669,10.016460772520633,2.994222068563436,0.95156377338946
0.8046024,11.335890906362213,7.13371452730018e-05,K,88.21538670937235,30656.525784722773,1686.1089181597524,337.22178363195053,240.87270259425037,98.60286071109664,28.10181530266254,17.748514927997395,5.305566136437233,1.6861089181597524
0.75444436,11.272542337048977,7.397033629293253e-05,K,88.71113277732773,29973.984493679083,1648.5691471523496,329.7138294304699,235.50987816462137,96.40755246504968,27.47615245253916,17.353359443708943,5.187442250322056,1.6485691471523496
0.7591797,12.234683294344652,0.0001207955807557,K,81.73484968444087,45382.085033063246,2496.014676818478,499.2029353636957,356.5735252597826,145.96577057418,41.6002446136413,26.273838703352403,7.854042406603141,2.4960146768184783
0.84186625,14.877126384642713,5.47267376866084e-05,K,67.21728203050525,18750.16746678199,1031.2592106730094,206.25184213460187,147.32274438185848,60.30755617970815,17.187653511216823,10.855360112347467,3.24499436964446,1.0312592106730094
0.74391454,24.467720515492186,6.176122973402164e-05,K,40.87017421041865,11369.124302648794,625.3018366456836,125.06036732913672,89.32883380652623,36.56735886816863,10.42169727742806,6.582124596270354,1.967595458293529,0.6253018366456836
0.7445461,14.368450435915625,4.831600206132175e-05,K,69.59692727201696,15158.42900376546,833.7135952071003,166.74271904142006,119.10194217244288,48.75518100626317,13.895226586785002,8.775932581127371,2.6233907967498435,0.8337135952071003
0.7307121,16.399162911234182,6.996381610072876e-05,K,60.97872223191062,18874.68238893092,1038.1075313912006,207.62150627824013,148.30107591302863,60.70804277141524,17.30179218985334,10.927447698854744,3.2665435223134063,1.0381075313912005
0.8094004,10.799709904015725,8.684354009771091e-05,K,92.5950797648892,39406.72903058092,2167.3700966819506,433.4740193363901,309.6242995259929,126.7467892796462,36.12283494469917,22.81442207033632,6.819918491761959,2.1673700966819505
0.8290431,10.04481696724224,5.320175733077054e-05,K,99.5538299265343,26585.363537942,1462.19499458681,292.438998917362,208.88499922668717,85.50847921560292,24.369916576446837,15.391526258808526,4.600991172393989,1.4621949945868098
0.8187063,15.73972537289732,8.203951722050567e-05,K,63.53351003963058,25836.61548440181,1421.0138516420996,284.2027703284199,203.00197880601425,83.10022524222803,23.683564194034997,14.958040543601047,4.471409224802075,1.4210138516420994
0.79733205,12.321948386472505,4.745133605431863e-05,K,81.15599648979519,18590.44670086769,1022.4745685477228,204.4949137095446,146.06779550681756,59.79383441799549,17.041242809128715,10.762890195239189,3.217352323938713,1.022474568547723
0.72083426,14.088788752590938,7.163309712882045e-05,K,70.97842245779286,22189.98635085032,1220.4492492967674,244.0898498593535,174.34989275668107,71.37130112846593,20.34082082161279,12.84683420312387,3.840306007856411,1.2204492492967676
0.71879447,12.553076211992504,6.63905967494666e-05,K,79.66174849194782,23016.679907713475,1265.917394924241,253.18347898484825,180.84534213203443,74.03025701311351,21.09862324873735,13.325446262360432,3.9833775800007594,1.265917394924241
0.81634134,16.751425299214052,6.841246832261414e-05,K,59.69641282087908,20185.37532490113,1110.1956428695623,222.03912857391248,158.5993775527946,64.92372180523756,18.503260714492704,11.686269924942762,3.4933783601937143,1.1101956428695623
0.79997706,10.715489715868731,9.264959588978202e-05,K,93.32284632022788,41878.44843368322,2303.3146638525773,460.66293277051545,329.0449519789396,134.69676396798698,38.388577730876285,24.24541751423765,7.247686166936996,2.303314663852577
0.7445267,10.055251402787412,0.0001046062682106,K,99.45052191562216,46895.00609507222,2579.225335228972,515.8450670457945,368.4607621755675,150.83189094906268,42.98708892048288,27.149740370831285,8.1158758188451,2.579225335228972
0.85010135,14.720931956775118,7.805317069386335e-05,K,67.9304817749506,27290.248753721437,1500.9636814546789,300.1927362909357,214.4233830649541,87.77565388623852,25.016061357577986,15.799617699522935,4.722982005835994,1.5009636814546787
0.79067856,13.353436477661337,5.637537854431426e-05,K,74.88709005152924,20210.540718154887,1111.5797394985188,222.31594789970376,158.79710564264556,65.00466312856835,18.526328991641986,11.700839363142304,3.4977336044635585,1.111579739498519
0.7697959,11.055051143427564,8.134812269331496e-05,K,90.45638839893734,34296.03522767314,1886.2819375220229,377.2563875044046,269.46884821743186,110.308885235206,31.43803229203371,19.855599342337083,5.935437185405988,1.886281937522023
0.74938875,10.908315425348931,6.169744414430144e-05,K,91.67318334746562,25662.45489426561,1411.4350191846086,282.2870038369217,201.63357416922983,82.5400596014391,23.523916986410143,14.85721072825904,4.441268153507264,1.4114350191846086
0.7623236,10.640902919208974,8.136929714192515e-05,K,93.9769874410562,35294.171569020335,1941.1794362961184,388.23588725922366,277.3113480423026,113.51926528047474,32.35299060493531,20.433467750485452,6.108179472297414,1.9411794362961183
0.73380286,21.40461856035848,6.755113792157168e-05,K,46.7188890649987,14021.230227049991,771.1676624877496,154.2335324975499,110.16680892682136,45.09752412209062,12.852794374795826,8.11755434197631,2.426581694423378,0.7711676624877496
0.7977246,14.823729636106782,7.946580719625882e-05,K,67.45940627278158,25891.5078134206,1424.032929738133,284.8065859476266,203.4332756768761,83.27677951684987,23.733882162302216,14.989820313032975,4.4809091558783285,1.424032929738133
0.7139077,14.006760999038573,6.710161797986881e-05,K,71.39409318604353,20707.081084373807,1138.8894596405594,227.77789192811187,162.6984942343656,66.60172278599761,18.98149099400932,11.988310101479572,3.5836672738847053,1.1388894596405592
0.84417075,12.362968558651929,6.331210555092605e-05,K,80.88672192732982,26174.345830170598,1439.5890206593826,287.9178041318765,205.6555743799118,84.18649243622119,23.993150344323045,15.153568638519817,4.529858466517881,1.4395890206593829
0.75565654,20.22382695525515,9.05457147301924e-05,K,49.446625617025006,20483.801095809224,1126.6090602695072,225.32181205390145,160.94415146707246,65.88357077599457,18.77681767115845,11.859042739679024,3.545025362710847,1.1266090602695071
0.7931312,11.046182937176049,5.646672137813287e-05,K,90.52900949471776,24547.480240487217,1350.1114132267971,270.0222826453594,192.8730590323996,78.95388381443257,22.50185688711328,14.211699086597864,4.248305265030828,1.350111413226797
0.74763846,10.01372548766454,9.6695965383792e-05,K,99.86293325414752,43710.50763611981,2404.0779199865897,480.815583997318,343.4397028552271,140.5893520459994,40.06796533310983,25.306083368279893,7.56475116421205,2.4040779199865896
0.78961545,14.13293935765374,8.135804460426702e-05,K,70.75668936897027,27521.0619494494,1513.6584072197172,302.73168144394344,216.23691531710247,88.51803550992499,25.22764012032862,15.933246391786495,4.762927650156442,1.5136584072197172
0.79016036,12.099042108170115,5.663977334895612e-05,K,82.65117114723738,22395.837168188613,1231.7710442503735,246.3542088500748,175.96729203576766,72.03339440060664,20.529517404172896,12.966010992109195,3.8759315426380554,1.2317710442503735
0.7649706,10.996077324016394,7.480452663759104e-05,K,90.9415212837684,31507.67682547352,1732.9222254010435,346.5844450802087,247.5603179144348,101.34048101760489,28.88203709001739,18.241286583168883,5.452870438643938,1.7329222254010437
0.7531981,10.361147091941756,0.0001077963542846,K,96.51441014458106,47444.62230790717,2609.4542269348945,521.8908453869789,372.7791752764135,152.59966239385346,43.490903782248246,27.467939230893627,8.210995050141266,2.6094542269348944
0.7308654,11.32205534310321,6.34034656999095e-05,K,88.32318600254382,24780.306315238897,1362.9168473381394,272.5833694676279,194.70240676259127,79.7027396104175,22.71528078896899,14.346493129875151,4.288599267898487,1.3629168473381394
0.76812446,11.669290502578654,4.97988159638922e-05,K,85.69501288694649,19846.6725476759,1091.5669901221745,218.3133980244349,155.93814144602493,63.8343269077295,18.192783168702903,11.490178843391307,3.4347608248023107,1.0915669901221745
0.75492257,11.646103925955948,5.0980631674271846e-05,K,85.86562565110519,20008.222335478167,1100.452228451299,220.0904456902598,157.20746120732844,64.35393148838006,18.34087047418832,11.58370766790841,3.462719409853049,1.100452228451299
