mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.267938,19.00817645803566,9.106671205103407e-05,F,52.60893922190271,36778.90233168099,2022.8396282424544,404.56792564849087,288.9770897489221,118.29471510189792,33.71399380404091,21.293048718341623,6.365134135438812,2.0228396282424543
1.2507076,19.57398283542526,8.810018398604711e-05,F,51.0882229951784,34082.774809741444,1874.5526145357792,374.9105229071559,267.79323064796847,109.62295991437306,31.24254357559632,19.73213278458715,5.8985293094266185,1.8745526145357791
1.3099818,15.741813720352573,8.887276780469733e-05,F,63.52508152901728,44777.59282132079,2462.7676051726435,492.5535210345286,351.8239435960919,144.02149737851715,41.04612675287739,25.92386952813309,7.7494260703985,2.462767605172643
1.2804428,10.31498564312768,6.927802331103168e-05,F,96.94632979603286,52067.72305297574,2863.7247679136663,572.7449535827333,409.1035382733809,167.4692846733138,47.72874613189443,30.144471241196484,9.011091151396052,2.8637247679136664
1.3466803,10.511322950728934,0.0001103084735942,F,95.13550336978776,85565.27421980009,4706.090082089005,941.218016417801,672.2985831555721,275.20994632099445,78.43483470148341,49.53779033777901,14.808338836025818,4.7060900820890055
1.3573823,10.98783625805902,6.449404593735457e-05,F,91.009728987047,48238.20840712759,2653.1014623920173,530.6202924784035,379.0144946274311,155.15213230362673,44.21835770653362,27.927383814652817,8.348336886066763,2.653101462392017
1.3675299,10.24629114043119,0.0001106904885393,F,97.5962898471688,89446.21897546061,4919.542043650334,983.9084087300668,702.7917205214763,287.6925171725341,81.99236739417223,51.78465309105614,15.47999384408538,4.919542043650334
1.5042914,12.013785812281894,7.350300945421815e-05,F,83.23770838145651,55723.546960616,3064.7950828338803,612.9590165667761,437.82786897626863,179.22778262186435,51.07991804723135,32.261000871935586,9.643785660270234,3.0647950828338804
1.3772005,13.149028175992967,0.0001134421107511,F,76.05124778922938,71938.16544295038,3956.599099362271,791.3198198724541,565.2284427660387,231.38006429019129,65.94331832270453,41.64841157223444,12.449965699692482,3.956599099362271
1.5471013,22.73391819902095,0.0001366670899746,F,43.98713812751669,56310.573341583615,3097.0815337870986,619.4163067574198,442.44021911244266,181.11587916883616,51.61802556311832,32.60085825039052,9.745379275604463,3.0970815337870987
1.5810369,11.219845876325223,0.0001405845184832,F,89.12778401975025,119942.79272588836,6596.853599923861,1319.3707199847722,942.4076571319802,385.7809122762491,109.947559998731,69.44056420972485,20.75787791039604,6.59685359992386
1.5602889,12.391525082015844,0.0001100411237162,F,80.70031681986643,83891.27970045355,4614.020383524945,922.804076704989,659.1457690749921,269.8257534225113,76.90033972541575,48.568635616052056,14.518629274779562,4.614020383524945
1.4041735,17.2640093182651,0.000139462115914,F,57.92397244260132,68677.88385004365,3777.283611752401,755.4567223504803,539.6119445360573,220.8937784650527,62.95472686254002,39.76088012370949,11.88572565057395,3.777283611752401
1.3932601,11.502681393411471,0.0001152700656876,F,86.93625127900891,84533.95610691172,4649.367585880145,929.873517176029,664.1953694114492,271.8928412795406,77.48945976466908,48.94071143031732,14.629853951794036,4.649367585880145
1.2703192,12.555292006206722,0.0001013906603124,F,79.64768955637582,62110.573569423614,3416.0815463182985,683.2163092636598,488.01164947404266,199.7708506618888,56.93469243863831,35.958753119139985,10.749155274758648,3.4160815463182987
1.3649323,10.77353258505408,8.085903529535559e-05,F,92.82006548040532,62024.47275133154,3411.3460013232348,682.2692002646469,487.3351430461764,199.4939182060371,56.855766688720585,35.90890527708668,10.734254252118424,3.411346001323235
1.4158213,17.28991051397771,0.0001271214201465,F,57.837199284031485,63025.453037629646,3466.399917069631,693.2799834139262,495.1999881528045,202.71344544266847,57.77333195116052,36.488420179680325,10.907488725832696,3.466399917069631
1.3210807,13.426649335401992,9.82868413931289e-05,F,74.47874559167224,58551.58067018628,3220.3369368602457,644.0673873720491,460.04813383717794,188.3237974772073,53.672282281004094,33.89828354589732,10.133218806986298,3.220336936860245
1.4048531,16.145701411445884,6.284741557904248e-05,F,61.93598992801192,33108.763739121176,1820.9820056516648,364.19640113033296,260.1402865216664,106.4901757691032,30.34970009419441,19.168231638438577,5.729962258186484,1.8209820056516648
1.2354892,13.382090757540295,0.0001567384903536,F,74.72673875242837,87613.73320516506,4818.755326284078,963.7510652568157,688.3936180405826,281.79855709263614,80.31258877140131,50.723740276674505,15.162855022920322,4.818755326284078
1.4446557,22.85053713521837,0.0001434511657855,F,43.76264741972961,54910.26861081109,3020.06477359461,604.012954718922,431.43782479923,176.61197506401226,50.334412893243496,31.79015551152221,9.503035788529294,3.02006477359461
1.3216977,10.560913130450023,0.000144818465027,F,94.68878189299032,109732.7208815338,6035.299648484359,1207.0599296968717,862.1856640691941,352.94149991136595,100.58832747473932,63.52946998404589,18.990873657911763,6.035299648484359
1.4752948,23.1939200794336,0.0001368505681966,F,43.1147471654313,52702.69262182419,2898.648094200331,579.7296188400662,414.0925848857616,169.51158445615968,48.31080157000552,30.512085202108747,9.120982045941885,2.898648094200331
1.4433221,10.293544613438856,9.466724718211216e-05,F,97.14826501013444,80367.34159840607,4420.203787912335,884.0407575824669,631.4576839874763,258.4914495855166,73.67006313187224,46.52846092539299,13.908759559195516,4.420203787912334
1.3711667,17.664959401893153,8.117423749876538e-05,F,56.60924416802396,38148.49204973848,2098.167062735616,419.63341254712327,299.73815181937374,122.699828230153,34.9694510455936,22.08596908142754,6.602161934347439,2.098167062735616
1.2945632,13.934373496463534,0.0001132340124929,F,71.76497746768409,63693.37341403009,3503.135537771655,700.627107554331,500.4479339673793,204.86172735506756,58.385592296194254,36.87511092391216,11.023082245977518,3.503135537771655
1.4513223,10.075420838602094,0.0001218692863927,F,99.25143733636284,106286.10336421824,5845.735685032003,1169.1471370064007,835.1050978617147,341.85588801356744,97.42892808386672,61.53405984244214,18.39438541545627,5.845735685032003
1.3712459,11.629836107302683,8.610379567123869e-05,F,85.98573451710755,61467.50542445259,3380.712798344892,676.1425596689785,482.9589711921275,197.7025028271867,56.34521330574821,35.586450508893606,10.63786280158871,3.3807127983448924
1.3955259,13.818262442963473,0.000102148703366,F,72.36799880792678,62459.55225114085,3435.2753738127467,687.0550747625495,490.7536248303924,200.8932967141957,57.254589563545785,36.16079340855523,10.809551207717892,3.435275373812747
1.372919,17.77545896423215,0.0001042905552223,F,56.25733782808106,48769.75971036437,2682.33678407004,536.467356814008,383.19096915286286,156.861800238014,44.705613067834,28.23512404284253,8.44032971702341,2.68233678407004
1.2531029,14.009567342286411,8.755042408500824e-05,F,71.37979179282752,47413.47756146376,2607.741265880507,521.5482531761014,372.5344665543581,152.49948923277816,43.46235443134178,27.44990806190007,8.2056049901841,2.6077412658805077
1.3936244,12.83262888078652,8.220356980235894e-05,F,77.92635548724053,54050.82518199163,2972.79538500954,594.559077001908,424.68505500136285,173.84768333389124,49.546589750159,31.29258300010042,9.354296365668786,2.9727953850095403
1.3281006,20.502644220776563,0.0001247281077556,F,48.774196597853454,48917.806536046766,2690.479359482572,538.0958718965144,384.354194211796,157.33797423874688,44.84132265804286,28.32083536297444,8.46595141435674,2.690479359482572
1.2556682,13.870297719478692,7.836202573844953e-05,F,72.09650580143311,42951.29980825335,2362.321489453934,472.4642978907868,337.4744984934192,138.1474555236219,39.37202482423224,24.86654199425194,7.433358997652404,2.3623214894539344
1.3368391,10.075329116467277,0.0001718056550098,F,99.25234088537954,138019.00635355615,7591.045349445588,1518.2090698891177,1084.4350499207983,443.9207806693326,126.5174224907598,79.90574052047987,23.886234579753264,7.591045349445588
1.5708553,11.436224365039594,0.000126599166276,F,87.4414464145167,105284.85520437051,5790.667036240378,1158.1334072480756,827.2381480343398,338.6354991953437,96.51111727067295,60.95438985516187,18.221104582254178,5.790667036240378
1.3164585,12.047977484260786,0.000137576017146,F,83.00148313742935,91015.90717123996,5005.874894418199,1001.1749788836396,715.1249849168855,292.74122189580106,83.4312482403033,52.693419941244194,15.751651650151665,5.005874894418199
1.45569,14.711431434397396,0.0001340621755688,F,67.97435072578045,80315.94496816615,4417.376973249138,883.4753946498276,631.0538533213055,258.32613878649926,73.6229495541523,46.49870498156988,13.89986461060144,4.417376973249138
1.2484884,10.971156124561416,0.0001093508401353,F,91.14809675903469,75341.76401053763,4143.797020579569,828.7594041159139,591.9710029399386,242.327311145004,69.06328367632617,43.61891600610073,13.03900887532904,4.143797020579569
1.6731992,16.846113575060624,0.0001677202477651,F,59.36087249705019,100859.0709107184,5547.248900089513,1109.4497800179024,792.464128584216,324.4005204730709,92.4541483348252,58.392093685152766,17.455157017273482,5.547248900089513
1.255149,11.125140264709565,0.0001254000128381,F,89.88650715462293,85658.1941123322,4711.200676178271,942.2401352356544,673.0286680254674,275.5088114724135,78.52001126963786,49.591586065034434,14.824420000560956,4.711200676178271
1.4421264,15.118315356268004,9.303650404238e-05,F,66.14493588965938,53732.22863108773,2955.272574709825,591.0545149419651,422.18179638711786,172.82295758536986,49.25454291183042,31.10813236536658,9.29915851072947,2.9552725747098254
1.3937501,12.931301093584365,8.671101424089819e-05,F,77.33173891497525,56584.6322485904,3112.1547736724724,622.4309547344944,444.59353909606745,181.9973551855247,51.86924622787454,32.75952393339445,9.792809231190914,3.1121547736724726
1.3550823,10.107944821865312,8.659037993245743e-05,F,98.9320794309066,70283.60014570763,3865.59800801392,773.1196016027841,552.2282868591315,226.0583630417497,64.42663346689866,40.69050534751495,12.163618653284834,3.86559800801392
1.4243051,16.318158261507364,8.072166153479354e-05,F,61.2814255122702,42658.29813806378,2346.206397593508,469.2412795187016,335.1723425133584,137.2050524908484,39.1034399598918,24.69690944835272,7.3826507161532655,2.346206397593508
1.3757269,12.389905486081137,9.603305599706176e-05,F,80.71086588379576,64560.447072654446,3550.8245889959944,710.1649177991989,507.2606555708564,207.65056075999965,59.18040981659991,37.37710093679994,11.17314219319067,3.550824588995994
1.3955978,12.044863167482784,8.537574177496655e-05,F,83.02294397994284,59892.77553527375,3294.102654440056,658.8205308880113,470.5860934914366,192.6375821309974,54.90171090733427,34.67476478357954,10.365332455758516,3.2941026544400565
1.2456586,11.957433977138043,7.602159417050607e-05,F,83.62998298062486,47949.00016199932,2637.195008909963,527.4390017819925,376.7421441299946,154.22193034561184,43.95325014849938,27.75994746221013,8.298285112995478,2.6371950089099623
1.3652096,13.254246228432793,8.062851951477925e-05,F,75.44751944134072,50282.22981081636,2765.5226395949,553.10452791898,395.0746627992714,161.72647015174852,46.092043993248325,29.110764627314733,8.702085083684391,2.7655226395949
1.3800648,11.843031554036552,6.540875128026095e-05,F,84.4378397066047,46148.11801488044,2538.1464908184244,507.6292981636848,362.59235583120346,148.42961934610668,42.3024415136404,26.7173314822992,7.986615767207124,2.538146490818424
1.3745177,11.883916443568646,6.65734236456052e-05,F,84.14734357554165,46620.09809156271,2564.1053950359487,512.8210790071898,366.3007707194212,149.9476839202309,42.73508991726582,26.99058310564157,8.068298914524698,2.564105395035949
1.4239995,13.823313342660942,7.194516746636462e-05,F,72.34155626884628,44872.5609432491,2467.9908518787006,493.59817037574015,352.57012169695724,144.32695040226318,41.13318086464501,25.978851072407377,7.765861711386723,2.467990851878701
1.3609551,10.098424708215145,0.0001065774352131,F,99.02534592217066,86963.4927805006,4782.992102927533,956.5984205855066,683.2845861325047,279.707140522078,79.71653504879222,50.34728529397403,15.050321280451646,4.782992102927533
1.232457,14.457257922145898,8.671011628384558e-05,F,69.16940995208928,44754.54636379548,2461.5000500087517,492.3000100017503,351.6428642869645,143.947371345541,41.02500083347919,25.91052684219738,7.74543753936045,2.4615000500087514
1.3351159,12.45807475126796,6.841534305266394e-05,F,80.26922457647173,44391.83407725432,2441.5508742489883,488.3101748497977,348.7929820355697,142.78075288005778,40.69251457081647,25.7005355184104,7.682664802545589,2.441550874248988
1.453229,13.909960853306764,6.553375057958005e-05,F,71.89092841783761,41452.88065129511,2279.908435821231,455.9816871642462,325.7012051173187,133.32797870299595,37.998473930353846,23.999036166539277,7.174035355007018,2.279908435821231
1.2807947,14.039686399836247,6.79729100508882e-05,F,71.22666215761511,37543.911882503846,2064.915153537712,412.9830307075423,294.98787907681594,120.75527213670829,34.41525255896186,21.735948984607493,6.49753037614132,2.0649151535377115
1.3120389,10.386979613270505,6.458242088552335e-05,F,96.2743778492056,49391.6229515183,2716.5392623335065,543.3078524667013,388.07703747621525,158.86194516570214,45.27565437222511,28.595150129826383,8.547952367317516,2.7165392623335065
1.3100374,10.068992585002473,5.467615458506612e-05,F,99.3148015114716,43070.228924995856,2368.862590874772,473.7725181749544,338.40894155353885,138.52997607454807,39.4810431812462,24.935395693418656,7.453941443910548,2.368862590874772
1.4647241,11.939193636388437,6.572647466058772e-05,F,83.75775035193217,48820.55523406572,2685.1305378736142,537.0261075747229,383.59007683908777,157.0251776534277,44.752175631226905,28.264531977616997,8.449120635222197,2.685130537873614
1.3123939,10.927633453813185,6.329645282694516e-05,F,91.51112216808949,46025.55145195643,2531.405329857604,506.2810659715207,361.6293328368005,148.03539940687742,42.19008883096007,26.646371893237934,7.965403806977985,2.531405329857604
1.2446967,12.181092302847972,6.614599536556818e-05,F,82.09444400697934,40922.52325344749,2250.738778939612,450.1477557879225,321.53411127708745,131.62215081518198,37.51231298232687,23.69198714673276,7.08224914707241,2.250738778939612
1.4441417,11.834275642799357,0.0001270633803232,F,84.50031334266383,93879.35061745782,5163.36428396018,1032.672856792036,737.6234691371686,301.95112771696955,86.05607139933633,54.35120298905453,16.247212976589616,5.16336428396018
1.4651352,16.5350825288151,8.329411681314907e-05,F,60.47747256521615,44685.56023814124,2457.7058130977684,491.5411626195537,351.1008304425383,143.7254861460683,40.961763551629474,25.8705875062923,7.733498467897321,2.4577058130977685
